task_key,task,model,family,lp_avg,ft_avg,delta_ft_minus_lp,lp_run_range,ft_run_range,lp_run_std,ft_run_std,imagenet_top1,imagenet_top5,param_count_m,img_size
vpt1_v18,VPT1 v18,vit_base_patch16_224.augreg_in1k,vit,54.401,54.375,-0.026000000000003354,1.6019999999999968,3.7890000000000015,0.6874112467964288,1.5470985747521073,79.154,94.108,86.57,224
vpt1_v18,VPT1 v18,vit_base_patch16_224.augreg_in21k_ft_in1k,vit,56.589,55.807,-0.7819999999999965,1.3290000000000006,7.031000000000006,0.5503334342822441,2.876290473663761,84.534,97.3,86.57,224
vpt1_v18,VPT1 v18,vit_base_patch16_224.orig_in21k_ft_in1k,vit,54.518,56.979,2.4609999999999985,0.9759999999999991,1.8359999999999985,0.4511794420060473,0.8233941947815753,81.782,96.122,86.57,224
vpt1_v18,VPT1 v18,vit_base_patch16_224.sam_in1k,vit,56.159,58.373,2.2139999999999986,0.8590000000000018,0.8590000000000018,0.3803702874247088,0.37363469979231,80.246,94.764,86.57,224
vpt1_v18,VPT1 v18,vit_base_patch16_224_miil.in21k_ft_in1k,vit,55.026,57.409,2.3829999999999956,0.5850000000000009,2.6169999999999973,0.2390020920410535,1.1012557478725005,84.278,96.798,86.54,224
vpt1_v18,VPT1 v18,vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,vit,57.943,55.299,-2.6439999999999984,1.4059999999999988,1.054000000000002,0.5786887476585887,0.44206887346757395,86.204,97.762,86.57,224
vpt1_v18,VPT1 v18,vit_base_patch16_clip_224.laion2b_ft_in1k,vit,55.039,56.133,1.0940000000000012,2.226000000000006,2.3049999999999997,0.94210591525346,0.9607033303204938,85.488,97.586,86.57,224
vpt1_v18,VPT1 v18,vit_base_patch16_clip_224.openai_ft_in12k_in1k,vit,56.55,56.771,0.22100000000000364,0.9369999999999976,4.649000000000001,0.3843143967581162,1.9060088025913093,85.954,97.724,86.57,224
vpt1_v18,VPT1 v18,vit_base_patch16_clip_224.openai_ft_in1k,vit,55.273,53.58,-1.693000000000005,1.171999999999997,1.953000000000003,0.5064236259189419,0.8076659100285365,85.282,97.448,86.57,224
vpt1_v18,VPT1 v18,vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,vit,58.398,58.164,-0.23400000000000176,1.171999999999997,4.882000000000005,0.4816896188303081,2.060971292053015,87.21,98.032,86.86,384
vpt1_v18,VPT1 v18,vit_base_patch16_clip_384.laion2b_ft_in1k,vit,56.797,55.586,-1.2109999999999985,1.9920000000000044,5.233999999999995,0.8137060621351905,2.237345450900834,86.638,98.008,86.86,384
vpt1_v18,VPT1 v18,vit_base_patch16_rpn_224.sw_in1k,vit,54.141,59.089,4.948,1.9140000000000015,3.9069999999999965,0.7857795845881698,1.595455281590666,82.218,95.996,86.54,224
vpt1_v18,VPT1 v18,vit_base_patch32_224.augreg_in1k,vit,54.844,56.966,2.122,0.625,2.2269999999999968,0.2780723327161872,0.90921541268649,74.908,91.77,88.22,224
vpt1_v18,VPT1 v18,vit_base_patch32_224.augreg_in21k_ft_in1k,vit,56.901,57.474,0.5729999999999933,0.8200000000000003,0.8589999999999947,0.3695414576050819,0.37363469979230673,80.732,95.574,88.22,224
vpt1_v18,VPT1 v18,vit_base_patch32_224.sam_in1k,vit,53.542,57.409,3.8669999999999973,1.7190000000000012,2.9299999999999997,0.7055968316885285,1.3136699230273443,73.704,91.012,88.22,224
vpt1_v18,VPT1 v18,vit_base_patch32_384.augreg_in1k,vit,55.807,55.846,0.03899999999999437,0.625,1.9920000000000044,0.27112891562666036,0.8195219473706759,78.75,94.238,88.3,384
vpt1_v18,VPT1 v18,vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,vit,54.193,54.206,0.01300000000000523,2.7730000000000032,2.070999999999998,1.1455381074218172,0.9047962324314914,83.304,96.528,88.22,224
vpt1_v18,VPT1 v18,vit_base_patch32_clip_224.laion2b_ft_in1k,vit,53.281,54.075,0.794000000000004,1.328000000000003,3.125,0.6084742302586773,1.313557595065993,82.614,96.206,88.22,224
vpt1_v18,VPT1 v18,vit_base_patch32_clip_224.openai_ft_in1k,vit,53.815,53.854,0.03900000000000148,0.8589999999999947,2.3049999999999997,0.35836139425011654,0.9687794153240226,81.944,95.972,88.22,224
vpt1_v18,VPT1 v18,vit_base_patch8_224.augreg2_in21k_ft_in1k,vit,55.521,58.737,3.216000000000001,1.4059999999999988,1.524000000000001,0.6537962645622521,0.6771543398664742,86.252,97.84,86.58,224
vpt1_v18,VPT1 v18,vit_base_patch8_224.augreg_in21k_ft_in1k,vit,56.588,55.521,-1.0670000000000002,2.5,7.225999999999999,1.0247943967233404,3.3098896591209126,85.838,97.776,86.58,224
vpt1_v18,VPT1 v18,vit_huge_patch14_clip_224.laion2b_ft_in1k,vit,58.529,54.154,-4.375,1.25,3.946000000000005,0.5106414267043624,1.7250873085795482,87.612,98.226,632.05,224
vpt1_v18,VPT1 v18,vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,vit,60.677,53.047,-7.630000000000003,2.656000000000006,1.7180000000000035,1.086798356028694,0.7207321894357789,88.634,98.668,632.46,336
vpt1_v18,VPT1 v18,vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,vit,57.825,57.148,-0.6769999999999996,1.6409999999999982,2.929000000000002,0.6998620498990412,1.2654417761749814,87.9,98.408,304.2,224
vpt1_v18,VPT1 v18,vit_large_patch14_clip_224.laion2b_ft_in1k,vit,57.513,55.508,-2.0049999999999955,1.25,7.305,0.5155818719337081,3.1900635660681678,87.288,98.236,304.2,224
vpt1_v18,VPT1 v18,vit_large_patch14_clip_224.openai_ft_in12k_in1k,vit,57.604,53.724,-3.8800000000000026,0.1559999999999988,0.7809999999999988,0.07353910524340038,0.32726577714281235,88.162,98.538,304.2,224
vpt1_v18,VPT1 v18,vit_large_patch14_clip_224.openai_ft_in1k,vit,57.24,54.297,-2.943000000000005,1.6799999999999997,2.1870000000000047,0.7576702595603335,0.9730190131749755,87.858,98.43,304.2,224
vpt1_v18,VPT1 v18,vit_large_patch16_224.augreg_in21k_ft_in1k,vit,58.359,56.641,-1.7180000000000035,1.8359999999999985,1.6020000000000039,0.7541217113673063,0.668439642417741,85.856,97.822,304.33,224
vpt1_v18,VPT1 v18,vit_large_patch16_384.augreg_in21k_ft_in1k,vit,58.503,56.745,-1.7580000000000027,0.5859999999999985,7.850999999999999,0.26752486904128187,3.2162632907701374,87.096,98.302,304.72,384
vpt1_v18,VPT1 v18,vit_large_r50_s32_384.augreg_in21k_ft_in1k,vit,57.435,55.312,-2.1230000000000047,0.5459999999999994,4.608999999999995,0.22591591356077567,1.9017518824027004,86.188,97.928,329.09,384
vpt1_v18,VPT1 v18,vit_medium_patch16_gap_384.sw_in12k_ft_in1k,vit,55.547,59.635,4.088000000000001,1.6400000000000006,7.383000000000003,0.6897832187643375,3.0963070835360567,85.556,97.638,39.03,384
vpt1_v18,VPT1 v18,vit_relpos_base_patch16_224.sw_in1k,vit,55.573,56.406,0.8329999999999984,1.7959999999999994,1.9919999999999973,0.7334443855308093,0.8137060621351876,82.482,96.144,86.43,224
vpt1_v18,VPT1 v18,vit_relpos_base_patch16_clsgap_224.sw_in1k,vit,53.867,60.951,7.084000000000003,2.225999999999999,2.5,1.022885135291347,1.0526906267064207,82.758,96.178,86.43,224
vpt1_v18,VPT1 v18,vit_relpos_medium_patch16_224.sw_in1k,vit,52.135,54.088,1.953000000000003,2.7730000000000032,0.19599999999999795,1.2120495956115922,0.09239528607504124,82.462,96.086,38.75,224
vpt1_v18,VPT1 v18,vit_relpos_medium_patch16_cls_224.sw_in1k,vit,54.44,57.083,2.6430000000000007,1.3279999999999959,2.655999999999999,0.6170382664164512,1.091973544653084,82.558,96.076,38.76,224
vpt1_v18,VPT1 v18,vit_relpos_medium_patch16_rpn_224.sw_in1k,vit,53.789,56.524,2.7349999999999994,1.3669999999999973,2.578000000000003,0.5905189807844157,1.0654646352126809,82.314,95.986,38.73,224
vpt1_v18,VPT1 v18,vit_relpos_small_patch16_224.sw_in1k,vit,54.544,54.687,0.14300000000000068,1.7959999999999994,1.0150000000000006,0.7560266015308074,0.4180576781046156,81.476,95.824,21.98,224
vpt1_v18,VPT1 v18,vit_small_patch16_224.augreg_in1k,vit,51.211,57.865,6.6540000000000035,2.850999999999999,2.1099999999999994,1.1642425291435912,0.985370770601379,78.842,94.28,22.05,224
vpt1_v18,VPT1 v18,vit_small_patch16_224.augreg_in21k_ft_in1k,vit,55.13,58.568,3.4379999999999953,0.9370000000000047,4.686999999999998,0.39347370376628343,1.9724331843351917,81.402,96.15,22.05,224
vpt1_v18,VPT1 v18,vit_so400m_patch14_siglip_gap_378.webli_ft_in1k,vit,59.023,61.198,2.174999999999997,2.8519999999999968,12.187000000000005,1.1905327472279879,5.126045324289152,89.056,98.752,414.14,378
vpt1_v18,VPT1 v18,vit_srelpos_medium_patch16_224.sw_in1k,vit,52.058,57.239,5.180999999999997,2.4609999999999985,2.1879999999999953,1.1510442601780726,0.9592904785424585,82.256,95.932,38.74,224
vpt1_v18,VPT1 v18,vit_srelpos_small_patch16_224.sw_in1k,vit,51.432,56.849,5.4169999999999945,2.6169999999999973,1.1330000000000027,1.1746183304470525,0.5166987086838482,81.108,95.58,21.97,224
vpt1_v18,VPT1 v18,vit_tiny_patch16_224.augreg_in21k_ft_in1k,vit,50.82,55.456,4.636000000000003,1.328000000000003,1.5630000000000024,0.5421537297360113,0.6548762393680887,75.452,92.858,5.72,224
vpt1_v18,VPT1 v18,vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,vit,53.437,56.172,2.7349999999999994,4.022999999999996,1.9149999999999991,1.6937898990790499,0.7861607130012708,71.8,90.81,6.34,224
vpt1_v18,VPT1 v18,volo_d1_224.sail_in1k,volo,53.411,55.82,2.408999999999999,1.3669999999999973,1.2110000000000056,0.5600037698285797,0.5133837637565984,84.148,96.772,26.63,224
vpt1_v18,VPT1 v18,volo_d1_384.sail_in1k,volo,53.802,58.138,4.3359999999999985,2.2659999999999982,4.062000000000005,0.9258210770265847,1.800006666654322,85.262,97.218,26.78,384
vpt1_v18,VPT1 v18,volo_d2_224.sail_in1k,volo,53.802,55.872,2.0700000000000003,2.1090000000000018,2.8900000000000006,0.9162084915563713,1.3188020658494926,85.204,97.186,58.68,224
vpt1_v18,VPT1 v18,volo_d2_384.sail_in1k,volo,52.904,58.893,5.988999999999997,1.0940000000000012,2.303999999999995,0.47036534263863,1.013564995449229,86.054,97.582,58.87,384
vpt1_v18,VPT1 v18,volo_d3_224.sail_in1k,volo,54.583,57.982,3.399000000000001,0.6640000000000015,0.9379999999999953,0.2786638755841092,0.3938155236486565,85.44,97.274,86.33,224
vpt1_v18,VPT1 v18,volo_d4_224.sail_in1k,volo,55.716,56.654,0.9380000000000024,1.3279999999999959,3.9840000000000018,0.5424653598771675,1.676225389246791,85.868,97.464,192.96,224
vpt1_v18,VPT1 v18,volo_d5_224.sail_in1k,volo,55.742,57.083,1.341000000000001,1.9920000000000044,2.4609999999999985,0.8503302626365586,1.0800031892957016,86.076,97.574,295.46,224
vpt1_v18,VPT1 v18,wide_resnet101_2.tv_in1k,wide_resnet,53.997,60.833,6.8359999999999985,2.030999999999999,1.5630000000000024,0.8421370962550502,0.7368052659963836,78.862,94.312,126.89,224
vpt1_v18,VPT1 v18,wide_resnet50_2.tv_in1k,wide_resnet,54.141,60.677,6.536000000000001,2.6950000000000003,3.0859999999999985,1.1755878907546167,1.300461712879955,78.486,94.084,68.88,224
vpt1_v18,VPT1 v18,xception65.ra3_in1k,xception65.ra3,55.638,55.221,-0.4170000000000016,0.42900000000000205,1.3670000000000044,0.20223253941935357,0.5581511145439635,83.186,96.596,39.92,299
vpt1_v18,VPT1 v18,xcit_large_24_p16_224.fb_dist_in1k,xcit,55.286,56.003,0.7169999999999987,2.227000000000004,0.2740000000000009,0.9225812821763867,0.11225665038453447,84.936,97.128,189.1,224
vpt1_v18,VPT1 v18,xcit_medium_24_p8_224.fb_in1k,xcit,52.422,57.461,5.0390000000000015,1.2890000000000015,4.570999999999998,0.5605217807245919,2.0308088700482534,83.744,96.394,84.32,224
vpt1_v18,VPT1 v18,xcit_nano_12_p16_224.fb_in1k,xcit,51.159,55.586,4.427,2.5789999999999935,2.225999999999999,1.0984828932061983,0.9987712450806734,69.982,89.78,3.05,224
vpt1_v18,VPT1 v18,xcit_nano_12_p8_224.fb_in1k,xcit,52.305,55.234,2.929000000000002,4.375,1.9919999999999973,1.905180714671329,0.8503302626365553,73.9,92.154,3.05,224
vpt1_v18,VPT1 v18,xcit_small_12_p16_224.fb_dist_in1k,xcit,54.726,55.534,0.8079999999999998,1.718999999999994,2.421999999999997,0.7357102388546404,1.0905797642640447,83.354,96.42,26.25,224
vpt1_v18,VPT1 v18,xcit_small_12_p8_224.fb_in1k,xcit,53.112,56.054,2.942,1.0549999999999997,3.1640000000000015,0.4581753667174468,1.3060774181579837,83.354,96.472,26.21,224
vpt1_v18,VPT1 v18,xcit_small_24_p16_384.fb_dist_in1k,xcit,55.834,56.12,0.28599999999999426,2.5,1.6400000000000006,1.0312310873686634,0.6944351821604535,85.102,97.318,47.67,384
vpt1_v18,VPT1 v18,xcit_small_24_p8_224.fb_in1k,xcit,54.74,56.458,1.7179999999999964,2.3049999999999997,0.3129999999999953,0.9833501693473978,0.1330321598545071,83.854,96.636,47.63,224
vpt1_v18,VPT1 v18,xcit_tiny_12_p16_224.fb_dist_in1k,xcit,53.594,53.685,0.09100000000000108,1.5230000000000032,1.6409999999999982,0.6223734141708402,0.739552567435202,78.572,94.21,6.72,224
vpt1_v18,VPT1 v18,xcit_tiny_12_p16_384.fb_dist_in1k,xcit,54.597,55.039,0.44200000000000017,0.703000000000003,2.655999999999999,0.3225981332177176,1.089903971305117,80.954,95.43,6.72,384
vpt1_v18,VPT1 v18,xcit_tiny_12_p8_224.fb_in1k,xcit,52.057,54.284,2.2269999999999968,2.6169999999999973,3.0459999999999994,1.07032175847577,1.257110266532821,79.71,95.058,6.71,224
vpt1_v18,VPT1 v18,xcit_tiny_24_p8_224.fb_in1k,xcit,53.034,56.289,3.2550000000000026,2.9299999999999997,2.6950000000000003,1.3374134239892552,1.1005746983583926,81.888,95.978,12.11,224
